TCGA-A2-A3XS-01Z-00-DX1	13161.5	164.5	73	13194,134 13194,197 13131,197 13131,134 
TCGA-A2-A3XS-01Z-00-DX1	22886.5	15786.5	55	22919,15756 22919,15819 22856,15819 22856,15756
TCGA-A2-A3XS-01Z-00-DX1	33960.7	15656.7	58	33989,15620 33989,15628 33997,15628 33997,15683 33989,15683 33989,15691 33926,15691 33926,15628 33966,15628 33966,15620
TCGA-A2-A3XS-01Z-00-DX1	25062.6	19807.6	90	25096,19775 25096,19838 25064,19838 25064,19846 25033,19846 25033,19775
TCGA-A2-A3XS-01Z-00-DX1	22619.0	27690.3	28	22639,27650 22639,27658 22647,27658 22647,27666 22663,27666 22663,27673 22655,27673 22655,27689 22647,27689 22647,27721 22639,27721 22639,27737 22616,27737 22616,27729 22600,27729 22600,27721 22592,27721 22592,27681 22583,27681 22583,27689 22576,27689 22576,27674 22584,27674 22584,27666 22592,27666 22592,27658 22624,27658 22624,27650
TCGA-A2-A3XS-01Z-00-DX1	34030.8	19360.5	1	34045,19319 34045,19327 34061,19327 34061,19335 34069,19335 34069,19358 34061,19358 34061,19382 34053,19382 34053,19391 34061,19391 34061,19398 34053,19398 34053,19406 34046,19406 34046,19398 34006,19398 34006,19390 33998,19390 33998,19342 33990,19342 33990,19335 34022,19335 34022,19327 34030,19327 34030,19319
TCGA-A2-A3XS-01Z-00-DX1	39254.3	27680.0	27	39263,27634 39263,27642 39271,27642 39271,27658 39279,27658 39279,27698 39287,27698 39287,27705 39271,27705 39271,27713 39255,27713 39255,27721 39240,27721 39240,27713 39232,27713 39232,27650 39256,27650 39256,27634
TCGA-A2-A3XS-01Z-00-DX1	14438.9	45738.0	73	14467,45707 14467,45770 14412,45770 14412,45715 14420,45715 14420,45707
TCGA-A2-A3XS-01Z-00-DX1	20901.5	40231.5	46	20934,40201 20934,40264 20871,40264 20871,40201
TCGA-A2-A3XS-01Z-00-DX1	19751.4	48864.6	36	19774,48828 19774,48836 19782,48836 19782,48891 19774,48891 19774,48907 19759,48907 19759,48899 19727,48899 19727,48875 19719,48875 19719,48836 19751,48836 19751,48828
TCGA-A2-A3XS-01Z-00-DX1	32868.6	46567.4	72	32861,46531 32861,46539 32878,46539 32878,46531 32893,46531 32893,46539 32901,46539 32901,46602 32886,46602 32886,46594 32877,46594 32877,46602 32838,46602 32838,46539 32854,46539 32854,46531
TCGA-A2-A3XS-01Z-00-DX1	17572.5	54374.5	44	17605,54344 17605,54407 17542,54407 17542,54344
